ident_pairs,ident_1,ident_2,Corr_W1,Corr_W2,Corr_3,Corr_R
706_01_003_sort_pos_joh_02_706_01_009_sort_pos_joh_02,706_01_003_sort_pos_joh_02,706_01_009_sort_pos_joh_02,0.0011491954138644843,-0.029512114280132618,-0.016255823660605122,-0.003361842776952498
706_01_003_sort_pos_joh_02_706_01_010_sort_pos_joh_01,706_01_003_sort_pos_joh_02,706_01_010_sort_pos_joh_01,0.01949152737915248,0.018331768237521834,-0.0019415314749276864,-0.004537791378635565
706_01_003_sort_pos_joh_02_706_01_011_sort_pos_joh_01,706_01_003_sort_pos_joh_02,706_01_011_sort_pos_joh_01,-0.009184847611472419,-0.006158457303884197,0.04712467883676934,0.0187909939933003
706_01_003_sort_pos_joh_02_706_01_012_sort_pos_joh_01,706_01_003_sort_pos_joh_02,706_01_012_sort_pos_joh_01,0.03135976050855448,0.017989388612167322,0.005905206610710213,0.021759883827576015
706_01_003_sort_pos_joh_02_706_01_016_sort_pos_joh_01,706_01_003_sort_pos_joh_02,706_01_016_sort_pos_joh_01,-0.027329617331026047,0.04011423261542232,0.002050062254811656,0.033807665575500884
706_01_003_sort_pos_joh_02_706_01_034_sort_pos_joh_01,706_01_003_sort_pos_joh_02,706_01_034_sort_pos_joh_01,-0.0034135322764210553,0.010135449504296021,0.03084111360238653,0.0019462790395696967
706_01_003_sort_pos_joh_02_706_01_038_sort_pos_joh_01,706_01_003_sort_pos_joh_02,706_01_038_sort_pos_joh_01,0.007720128012083856,-0.0021631666977567944,-0.04983803867342443,-0.048361706694518634
706_01_003_sort_pos_joh_02_706_01_039_sort_pos_joh_02,706_01_003_sort_pos_joh_02,706_01_039_sort_pos_joh_02,-0.0014063399073059853,-0.0037401417831284672,-0.009279792867575163,-0.003260151267117175
706_01_003_sort_pos_joh_02_706_01_049_sort_pos_joh_01,706_01_003_sort_pos_joh_02,706_01_049_sort_pos_joh_01,-0.015351066617683427,-0.011804118357775402,0.027620474420649042,0.0031334653144435365
706_01_003_sort_pos_joh_02_706_01_049_sort_pos_joh_02,706_01_003_sort_pos_joh_02,706_01_049_sort_pos_joh_02,0.013605391378090819,-0.009844940842556306,0.02711785926396912,-0.006543064217664807
706_01_003_sort_pos_joh_02_706_01_061_sort_pos_joh_02,706_01_003_sort_pos_joh_02,706_01_061_sort_pos_joh_02,0.006898259600862018,-0.01131810387133858,-0.013985059268480756,-0.016227900903649797
706_01_003_sort_pos_joh_02_706_01_062_sort_pos_joh_04,706_01_003_sort_pos_joh_02,706_01_062_sort_pos_joh_04,0.005815294953417252,0.015536745082888381,-0.0018929260895255377,0.0012423770587022956
706_01_003_sort_pos_joh_02_706_01_063_sort_pos_joh_05,706_01_003_sort_pos_joh_02,706_01_063_sort_pos_joh_05,5.7486070839264194e-05,0.0033668035566480313,0.006430140326392059,0.0015119933600147319
706_01_005_sort_pos_joh_03_706_01_008_sort_pos_joh_01,706_01_005_sort_pos_joh_03,706_01_008_sort_pos_joh_01,0.12937621030456123,0.24475293863362302,0.21264796450215748,0.14305445117052443
706_01_005_sort_pos_joh_03_706_01_009_sort_pos_joh_01,706_01_005_sort_pos_joh_03,706_01_009_sort_pos_joh_01,0.03463318756074506,0.004016607837007562,0.014609694509779145,0.016720191687564993
706_01_005_sort_pos_joh_03_706_01_009_sort_pos_joh_02,706_01_005_sort_pos_joh_03,706_01_009_sort_pos_joh_02,0.02453035709350928,-0.0130802719161034,-0.005406260064421821,-0.0048120486631958595
706_01_005_sort_pos_joh_03_706_01_010_sort_pos_joh_01,706_01_005_sort_pos_joh_03,706_01_010_sort_pos_joh_01,0.02938580060029901,0.021378760188393964,0.02048366861706206,0.003958007366301622
706_01_005_sort_pos_joh_03_706_01_011_sort_pos_joh_01,706_01_005_sort_pos_joh_03,706_01_011_sort_pos_joh_01,-0.01099677077248175,-0.028340958863098554,0.008689423787338793,-0.0003903129461269302
706_01_005_sort_pos_joh_03_706_01_012_sort_pos_joh_01,706_01_005_sort_pos_joh_03,706_01_012_sort_pos_joh_01,0.013895036683959973,-0.0011946049651217097,0.00794137252071354,0.0025594827848674727
706_01_005_sort_pos_joh_03_706_01_016_sort_pos_joh_01,706_01_005_sort_pos_joh_03,706_01_016_sort_pos_joh_01,0.016768677771748963,0.030821737045075903,-0.017879249656654668,0.006584132206637883
706_01_005_sort_pos_joh_03_706_01_034_sort_pos_joh_01,706_01_005_sort_pos_joh_03,706_01_034_sort_pos_joh_01,0.015795761582299776,-0.0010484230139295389,0.025488459529508595,0.008985746541151123
706_01_005_sort_pos_joh_03_706_01_038_sort_pos_joh_01,706_01_005_sort_pos_joh_03,706_01_038_sort_pos_joh_01,0.0020851920607933678,0.012053593939334953,-0.03866298054876345,-0.009004131417386808
706_01_005_sort_pos_joh_03_706_01_039_sort_pos_joh_02,706_01_005_sort_pos_joh_03,706_01_039_sort_pos_joh_02,-0.0005896845131829355,-0.013666218462156541,-0.024364503414458737,-0.001653746980287349
706_01_005_sort_pos_joh_03_706_01_049_sort_pos_joh_01,706_01_005_sort_pos_joh_03,706_01_049_sort_pos_joh_01,-0.0050016052977472185,-0.016613596377340178,0.007666467175459415,0.01834356293471815
706_01_005_sort_pos_joh_03_706_01_049_sort_pos_joh_02,706_01_005_sort_pos_joh_03,706_01_049_sort_pos_joh_02,-0.0009203202492933253,0.01962420331555753,-0.008157775069807955,-0.0014277377638442575
706_01_005_sort_pos_joh_03_706_01_061_sort_pos_joh_02,706_01_005_sort_pos_joh_03,706_01_061_sort_pos_joh_02,0.007188888124141856,0.015769558989374394,0.003445844051285225,-0.013271589358333509
706_01_005_sort_pos_joh_03_706_01_062_sort_pos_joh_04,706_01_005_sort_pos_joh_03,706_01_062_sort_pos_joh_04,0.012925220943296253,-0.0022724844058040106,0.012886130736580546,0.014523645542456092
706_01_005_sort_pos_joh_03_706_01_063_sort_pos_joh_05,706_01_005_sort_pos_joh_03,706_01_063_sort_pos_joh_05,0.004423204973697633,0.00043320891168811235,0.0019178834635655462,0.015703658029703915
706_01_008_sort_pos_joh_01_706_01_009_sort_pos_joh_01,706_01_008_sort_pos_joh_01,706_01_009_sort_pos_joh_01,0.042657249198143614,0.019524602466434882,0.004122774630702713,0.05287657264963079
706_01_008_sort_pos_joh_01_706_01_009_sort_pos_joh_02,706_01_008_sort_pos_joh_01,706_01_009_sort_pos_joh_02,0.01767641323854021,-0.03612645042461723,0.006673749226935702,-0.01608884695836221
706_01_008_sort_pos_joh_01_706_01_010_sort_pos_joh_01,706_01_008_sort_pos_joh_01,706_01_010_sort_pos_joh_01,0.04102554919858611,0.014495715051400156,0.03173702492489852,-0.0019279267624464221
706_01_008_sort_pos_joh_01_706_01_011_sort_pos_joh_01,706_01_008_sort_pos_joh_01,706_01_011_sort_pos_joh_01,-0.0003144411033602877,-0.021734816476408667,0.0357290002879793,0.02173479185680026
706_01_008_sort_pos_joh_01_706_01_012_sort_pos_joh_01,706_01_008_sort_pos_joh_01,706_01_012_sort_pos_joh_01,0.06468597157290693,0.00392751922630295,0.02395897794764231,0.018037109041602516
706_01_008_sort_pos_joh_01_706_01_016_sort_pos_joh_01,706_01_008_sort_pos_joh_01,706_01_016_sort_pos_joh_01,0.001261328319869774,0.007077799289305665,-0.02377117622567247,0.04062865434025501
706_01_008_sort_pos_joh_01_706_01_034_sort_pos_joh_01,706_01_008_sort_pos_joh_01,706_01_034_sort_pos_joh_01,0.02263639958962453,-0.005411070447109941,0.0061822300174304455,-0.007284626038877493
706_01_008_sort_pos_joh_01_706_01_038_sort_pos_joh_01,706_01_008_sort_pos_joh_01,706_01_038_sort_pos_joh_01,-0.007160695886614181,-0.01408042155179112,-0.05060896750193951,0.0067763771806564335
706_01_008_sort_pos_joh_01_706_01_039_sort_pos_joh_02,706_01_008_sort_pos_joh_01,706_01_039_sort_pos_joh_02,-0.0030655947381025748,-0.005002015066442162,-0.009169104188565749,-0.018819690276195213
706_01_008_sort_pos_joh_01_706_01_049_sort_pos_joh_01,706_01_008_sort_pos_joh_01,706_01_049_sort_pos_joh_01,-0.0008899621679828811,-0.010396760976643084,0.010855570371183475,0.02255730691524055
706_01_008_sort_pos_joh_01_706_01_049_sort_pos_joh_02,706_01_008_sort_pos_joh_01,706_01_049_sort_pos_joh_02,-0.01207740465570862,-0.009788127187675256,-0.010760884309443837,0.013021185771901672
706_01_008_sort_pos_joh_01_706_01_061_sort_pos_joh_02,706_01_008_sort_pos_joh_01,706_01_061_sort_pos_joh_02,-0.004262781292320946,-0.007055859904927716,-0.015185858053033904,0.004245314119693488
706_01_008_sort_pos_joh_01_706_01_062_sort_pos_joh_04,706_01_008_sort_pos_joh_01,706_01_062_sort_pos_joh_04,-0.011110533528180781,-0.004644815535235627,-0.02660716687258777,0.009768121562680273
706_01_008_sort_pos_joh_01_706_01_063_sort_pos_joh_05,706_01_008_sort_pos_joh_01,706_01_063_sort_pos_joh_05,0.006621568178463694,-0.01663558737245553,-0.007478223611597419,0.008570016692163495
706_01_009_sort_pos_joh_01_706_01_009_sort_pos_joh_02,706_01_009_sort_pos_joh_01,706_01_009_sort_pos_joh_02,0.26097700326244505,0.10434254066415034,0.14135801174576712,0.10384726884506047
706_01_009_sort_pos_joh_01_706_01_010_sort_pos_joh_01,706_01_009_sort_pos_joh_01,706_01_010_sort_pos_joh_01,0.04403800770186277,-0.0034034541982037266,0.03902423226985864,0.005805643479564841
706_01_009_sort_pos_joh_01_706_01_011_sort_pos_joh_01,706_01_009_sort_pos_joh_01,706_01_011_sort_pos_joh_01,0.019836611735975496,-0.015138082473469323,0.05132610033317431,-0.05738718281415353
706_01_009_sort_pos_joh_01_706_01_012_sort_pos_joh_01,706_01_009_sort_pos_joh_01,706_01_012_sort_pos_joh_01,0.06133925399153959,0.039441974465263034,0.05426410323058289,-0.016414761682074407
706_01_009_sort_pos_joh_01_706_01_016_sort_pos_joh_01,706_01_009_sort_pos_joh_01,706_01_016_sort_pos_joh_01,0.001834522305435648,0.040427196045829,0.053001966183312724,0.06255693803645825
706_01_009_sort_pos_joh_01_706_01_034_sort_pos_joh_01,706_01_009_sort_pos_joh_01,706_01_034_sort_pos_joh_01,-0.009206710228520175,0.01607222984771808,0.013954798441981211,-0.016438319305742355
706_01_009_sort_pos_joh_01_706_01_038_sort_pos_joh_01,706_01_009_sort_pos_joh_01,706_01_038_sort_pos_joh_01,0.05078095632080207,0.021057538699917566,0.015648420906582982,0.15207650285656873
706_01_009_sort_pos_joh_01_706_01_039_sort_pos_joh_02,706_01_009_sort_pos_joh_01,706_01_039_sort_pos_joh_02,-0.005266415338542278,-0.015981721999617327,0.02778655877950255,-0.012190299389169953
706_01_009_sort_pos_joh_01_706_01_049_sort_pos_joh_01,706_01_009_sort_pos_joh_01,706_01_049_sort_pos_joh_01,-0.004436841951390698,-0.004272324409451775,-0.00936851104652469,0.035648173970901816
706_01_009_sort_pos_joh_01_706_01_049_sort_pos_joh_02,706_01_009_sort_pos_joh_01,706_01_049_sort_pos_joh_02,0.0519851469120674,0.03086200198724739,-0.006242425738528928,0.02119014482020887
706_01_009_sort_pos_joh_01_706_01_061_sort_pos_joh_02,706_01_009_sort_pos_joh_01,706_01_061_sort_pos_joh_02,-0.0031073656473696175,-0.03265477463796023,0.01542004193555736,0.050717032544286555
706_01_009_sort_pos_joh_01_706_01_062_sort_pos_joh_04,706_01_009_sort_pos_joh_01,706_01_062_sort_pos_joh_04,0.018570269836512252,0.0037009236716730094,0.004743812322367078,0.0072412446536144265
706_01_009_sort_pos_joh_01_706_01_063_sort_pos_joh_05,706_01_009_sort_pos_joh_01,706_01_063_sort_pos_joh_05,0.0333275073863502,0.0036857917685729053,0.010837993966579263,-0.010661963693188595
706_01_009_sort_pos_joh_02_706_01_010_sort_pos_joh_01,706_01_009_sort_pos_joh_02,706_01_010_sort_pos_joh_01,0.03364808278242734,-0.060202703512338494,0.04870378416996696,0.031154718431777466
706_01_009_sort_pos_joh_02_706_01_011_sort_pos_joh_01,706_01_009_sort_pos_joh_02,706_01_011_sort_pos_joh_01,-0.00011479597111486046,-0.056111223509937525,0.04263045162916878,-0.00987201800119189
706_01_009_sort_pos_joh_02_706_01_012_sort_pos_joh_01,706_01_009_sort_pos_joh_02,706_01_012_sort_pos_joh_01,0.04379961005273539,0.008398147569986225,0.015699571974146415,-0.01996305867674193
706_01_009_sort_pos_joh_02_706_01_016_sort_pos_joh_01,706_01_009_sort_pos_joh_02,706_01_016_sort_pos_joh_01,-0.010398354836727706,-0.038023036630111924,0.046067466888238935,-0.0024193045014654115
706_01_009_sort_pos_joh_02_706_01_034_sort_pos_joh_01,706_01_009_sort_pos_joh_02,706_01_034_sort_pos_joh_01,0.0011302834187439023,0.009314206405051243,-0.007404027303599333,0.009647128880394542
706_01_009_sort_pos_joh_02_706_01_038_sort_pos_joh_01,706_01_009_sort_pos_joh_02,706_01_038_sort_pos_joh_01,0.06806302744360072,0.1324263254750648,0.08683705067157677,0.0015181968888475213
706_01_009_sort_pos_joh_02_706_01_039_sort_pos_joh_02,706_01_009_sort_pos_joh_02,706_01_039_sort_pos_joh_02,-0.007778202627678694,-0.015841308819186318,0.013473339885066328,-0.004833230425872449
706_01_009_sort_pos_joh_02_706_01_049_sort_pos_joh_01,706_01_009_sort_pos_joh_02,706_01_049_sort_pos_joh_01,-0.007076599284088219,-0.003237700732083217,-0.01382629397979009,0.009295649029377998
706_01_009_sort_pos_joh_02_706_01_049_sort_pos_joh_02,706_01_009_sort_pos_joh_02,706_01_049_sort_pos_joh_02,0.032896587169506136,0.005548660833982997,0.04067092514638454,0.007347669240990511
706_01_009_sort_pos_joh_02_706_01_061_sort_pos_joh_02,706_01_009_sort_pos_joh_02,706_01_061_sort_pos_joh_02,0.01384985286054347,0.006965228102646173,0.008404062277604762,0.01045666876812256
706_01_009_sort_pos_joh_02_706_01_062_sort_pos_joh_04,706_01_009_sort_pos_joh_02,706_01_062_sort_pos_joh_04,0.01847259245137129,0.009885574667278924,-0.02103224585771187,0.003271319456057863
706_01_009_sort_pos_joh_02_706_01_063_sort_pos_joh_05,706_01_009_sort_pos_joh_02,706_01_063_sort_pos_joh_05,0.012539030954996271,-0.0030052205957547423,0.004922698275173566,-0.004448267386587263
706_01_010_sort_pos_joh_01_706_01_011_sort_pos_joh_01,706_01_010_sort_pos_joh_01,706_01_011_sort_pos_joh_01,0.026362536396148183,0.001016792142572647,0.10235897620032897,0.021588571576675247
706_01_010_sort_pos_joh_01_706_01_012_sort_pos_joh_01,706_01_010_sort_pos_joh_01,706_01_012_sort_pos_joh_01,0.048477366497363665,-0.001269481358398202,0.09089243050232461,-0.0067887505401699995
706_01_010_sort_pos_joh_01_706_01_016_sort_pos_joh_01,706_01_010_sort_pos_joh_01,706_01_016_sort_pos_joh_01,0.0025540774956135013,0.031643233913952115,0.06335149607665223,-0.01766740398373082
706_01_010_sort_pos_joh_01_706_01_034_sort_pos_joh_01,706_01_010_sort_pos_joh_01,706_01_034_sort_pos_joh_01,0.006104616106417149,-0.01685860593805039,0.004010836038985312,0.012927274261616734
706_01_010_sort_pos_joh_01_706_01_038_sort_pos_joh_01,706_01_010_sort_pos_joh_01,706_01_038_sort_pos_joh_01,-0.012550892728558118,-0.054938144206442156,0.006200662690716334,-0.027715709126758373
706_01_010_sort_pos_joh_01_706_01_039_sort_pos_joh_02,706_01_010_sort_pos_joh_01,706_01_039_sort_pos_joh_02,0.009122939580886892,-0.0019007864969394154,0.027770860207680385,0.008327174608966802
706_01_010_sort_pos_joh_01_706_01_049_sort_pos_joh_01,706_01_010_sort_pos_joh_01,706_01_049_sort_pos_joh_01,-0.011803904139049685,0.007262798451420392,-0.019228133902018035,0.005183333242297887
706_01_010_sort_pos_joh_01_706_01_049_sort_pos_joh_02,706_01_010_sort_pos_joh_01,706_01_049_sort_pos_joh_02,-0.005567851614461966,0.0026802392747806974,-0.022046908543345775,0.010397319448505244
706_01_010_sort_pos_joh_01_706_01_061_sort_pos_joh_02,706_01_010_sort_pos_joh_01,706_01_061_sort_pos_joh_02,-0.016260412422578127,-0.010663998996089287,0.02489745245306337,-0.0028369042849399717
706_01_010_sort_pos_joh_01_706_01_062_sort_pos_joh_04,706_01_010_sort_pos_joh_01,706_01_062_sort_pos_joh_04,-0.004572259928059501,-0.007975825749823215,-0.022841315416757362,0.004158227888709917
706_01_010_sort_pos_joh_01_706_01_063_sort_pos_joh_05,706_01_010_sort_pos_joh_01,706_01_063_sort_pos_joh_05,0.0065946880867018675,-0.008759316264307433,-0.0030249580508217326,0.0066449155565121544
706_01_011_sort_pos_joh_01_706_01_012_sort_pos_joh_01,706_01_011_sort_pos_joh_01,706_01_012_sort_pos_joh_01,0.04470196304568084,-0.012687359826441766,0.07692247524057774,0.011752133018866434
706_01_011_sort_pos_joh_01_706_01_016_sort_pos_joh_01,706_01_011_sort_pos_joh_01,706_01_016_sort_pos_joh_01,0.0772929842363772,0.04162381786270128,0.0945938176426012,-0.014850460529866242
706_01_011_sort_pos_joh_01_706_01_034_sort_pos_joh_01,706_01_011_sort_pos_joh_01,706_01_034_sort_pos_joh_01,0.024182851129232737,0.016327766351553277,-0.0027900312470643535,0.004450308242347769
706_01_011_sort_pos_joh_01_706_01_038_sort_pos_joh_01,706_01_011_sort_pos_joh_01,706_01_038_sort_pos_joh_01,-0.046770583227994086,0.012511840409496724,-0.011663641442265215,-0.07675479712979724
706_01_011_sort_pos_joh_01_706_01_039_sort_pos_joh_02,706_01_011_sort_pos_joh_01,706_01_039_sort_pos_joh_02,-0.0011024999936834585,-0.0032862624475001093,-0.011787971177436376,0.010753515034757903
706_01_011_sort_pos_joh_01_706_01_049_sort_pos_joh_01,706_01_011_sort_pos_joh_01,706_01_049_sort_pos_joh_01,-0.008780596614690524,-0.0345264253230956,-0.015652353889494094,-0.007445216195722607
706_01_011_sort_pos_joh_01_706_01_049_sort_pos_joh_02,706_01_011_sort_pos_joh_01,706_01_049_sort_pos_joh_02,0.008459836679061935,-0.030920019126182224,0.013919420504705838,-0.011275398137249773
706_01_011_sort_pos_joh_01_706_01_061_sort_pos_joh_02,706_01_011_sort_pos_joh_01,706_01_061_sort_pos_joh_02,0.017221498965007662,0.023374875117317517,0.006542096913824527,-0.015063311523783351
706_01_011_sort_pos_joh_01_706_01_062_sort_pos_joh_04,706_01_011_sort_pos_joh_01,706_01_062_sort_pos_joh_04,0.011233533336830585,-0.020421153383752548,-0.009227307920185071,0.019303805007966652
706_01_011_sort_pos_joh_01_706_01_063_sort_pos_joh_05,706_01_011_sort_pos_joh_01,706_01_063_sort_pos_joh_05,-0.00946167937563078,0.015351890073040303,-0.007340784810470716,0.016288545424389584
706_01_012_sort_pos_joh_01_706_01_016_sort_pos_joh_01,706_01_012_sort_pos_joh_01,706_01_016_sort_pos_joh_01,0.07335334375219331,0.02380941692312359,0.057552658681858104,0.02498086808284315
706_01_012_sort_pos_joh_01_706_01_034_sort_pos_joh_01,706_01_012_sort_pos_joh_01,706_01_034_sort_pos_joh_01,0.009397348972620347,0.01696356780166829,0.011200083211443793,0.010930362271438466
706_01_012_sort_pos_joh_01_706_01_038_sort_pos_joh_01,706_01_012_sort_pos_joh_01,706_01_038_sort_pos_joh_01,0.03970067422021788,-0.006945813180911879,0.00859551841700405,-0.019461213811423184
706_01_012_sort_pos_joh_01_706_01_039_sort_pos_joh_02,706_01_012_sort_pos_joh_01,706_01_039_sort_pos_joh_02,-0.003194595736096456,0.03196580061999892,0.04788084156061695,0.020459455158071366
706_01_012_sort_pos_joh_01_706_01_049_sort_pos_joh_01,706_01_012_sort_pos_joh_01,706_01_049_sort_pos_joh_01,-0.012696743292087854,-0.00445634325346452,-0.030832213506574314,-0.0002868522308162833
706_01_012_sort_pos_joh_01_706_01_049_sort_pos_joh_02,706_01_012_sort_pos_joh_01,706_01_049_sort_pos_joh_02,0.007781508531845708,0.004576369524936361,-0.00456282062567431,0.006060075318109789
706_01_012_sort_pos_joh_01_706_01_061_sort_pos_joh_02,706_01_012_sort_pos_joh_01,706_01_061_sort_pos_joh_02,0.006740029337105633,-0.0027543620076289975,0.032309547940752324,-0.012138413019154103
706_01_012_sort_pos_joh_01_706_01_062_sort_pos_joh_04,706_01_012_sort_pos_joh_01,706_01_062_sort_pos_joh_04,0.013277483672377454,0.0007295577064151088,0.0017310674171185955,-0.0010141936620016625
706_01_012_sort_pos_joh_01_706_01_063_sort_pos_joh_05,706_01_012_sort_pos_joh_01,706_01_063_sort_pos_joh_05,0.0059722628129415,0.012883619257732121,0.020551639204650606,0.012390843800389349
706_01_016_sort_pos_joh_01_706_01_034_sort_pos_joh_01,706_01_016_sort_pos_joh_01,706_01_034_sort_pos_joh_01,0.030756487324033015,0.02464253565143973,-0.01954438326468161,-0.02135964997544579
706_01_016_sort_pos_joh_01_706_01_038_sort_pos_joh_01,706_01_016_sort_pos_joh_01,706_01_038_sort_pos_joh_01,-0.0036880460737478407,0.0018804909528227383,0.009854866670225521,0.0558925247583287
706_01_016_sort_pos_joh_01_706_01_039_sort_pos_joh_02,706_01_016_sort_pos_joh_01,706_01_039_sort_pos_joh_02,0.014754973295196415,-0.01562210633838129,0.02103377634579398,-0.003505384167959739
706_01_016_sort_pos_joh_01_706_01_049_sort_pos_joh_01,706_01_016_sort_pos_joh_01,706_01_049_sort_pos_joh_01,0.02561764391385572,-0.011662661437484517,-0.0026505080863098865,0.025092520523308355
706_01_016_sort_pos_joh_01_706_01_049_sort_pos_joh_02,706_01_016_sort_pos_joh_01,706_01_049_sort_pos_joh_02,-0.006477335558202288,0.0016199040333084846,0.017465260825816828,0.006451018007473357
706_01_016_sort_pos_joh_01_706_01_061_sort_pos_joh_02,706_01_016_sort_pos_joh_01,706_01_061_sort_pos_joh_02,-0.00021386033433892624,-0.0054373547392835495,0.01281694143306028,0.02715835346856395
706_01_016_sort_pos_joh_01_706_01_062_sort_pos_joh_04,706_01_016_sort_pos_joh_01,706_01_062_sort_pos_joh_04,-0.01978711758543222,-0.006606184943274006,0.027268881423767224,0.0036511036092834073
706_01_016_sort_pos_joh_01_706_01_063_sort_pos_joh_05,706_01_016_sort_pos_joh_01,706_01_063_sort_pos_joh_05,-0.00222860583842698,0.012641966860840681,-0.01646362270099208,-0.006436719424843325
