ident,Stim-Num,recall_selectivity
706_01_038_sort_pos_joh_07,9,-0.05973476910894991
706_01_038_sort_pos_joh_07,10,-0.3909001065607713
706_01_039_sort_pos_joh_01,0,-0.6189434500594396
706_01_039_sort_pos_joh_01,1,-0.3794259490036145
706_01_039_sort_pos_joh_01,2,-0.26837751224850254
706_01_039_sort_pos_joh_01,3,-0.3336705446824217
706_01_039_sort_pos_joh_01,4,-0.23626858277885943
706_01_039_sort_pos_joh_01,5,-0.46760367159207006
706_01_039_sort_pos_joh_01,6,0.13049774391168245
706_01_039_sort_pos_joh_01,7,0.47100307571017413
706_01_039_sort_pos_joh_01,8,0.5203458115951619
706_01_039_sort_pos_joh_01,9,0.7370106410486358
706_01_039_sort_pos_joh_01,10,0.3940105412797744
706_01_039_sort_pos_joh_02,0,-0.7547319081399408
706_01_039_sort_pos_joh_02,1,-0.48017986836449283
706_01_039_sort_pos_joh_02,2,-0.2913128554859684
706_01_039_sort_pos_joh_02,3,-0.01710213969703868
706_01_039_sort_pos_joh_02,4,0.0718301072215465
706_01_039_sort_pos_joh_02,5,0.8218273460004386
706_01_039_sort_pos_joh_02,6,0.3602000032834558
706_01_039_sort_pos_joh_02,7,0.44522097930682925
706_01_039_sort_pos_joh_02,8,0.35250582268891045
706_01_039_sort_pos_joh_02,9,0.07383252448422825
706_01_039_sort_pos_joh_02,10,-0.5586546629156589
706_01_039_sort_pos_joh_03,0,-0.11639336731895629
706_01_039_sort_pos_joh_03,1,0.02582849991008147
706_01_039_sort_pos_joh_03,2,0.17112671561879267
706_01_039_sort_pos_joh_03,3,0.025573858464377965
706_01_039_sort_pos_joh_03,4,0.18291725190735172
706_01_039_sort_pos_joh_03,5,-0.11757927025044274
706_01_039_sort_pos_joh_03,6,-0.4106410534152133
706_01_039_sort_pos_joh_03,7,0.026640630772353822
706_01_039_sort_pos_joh_03,8,0.3123475237772124
706_01_039_sort_pos_joh_03,9,-0.11303999602099211
706_01_039_sort_pos_joh_03,10,0.02582849991008147
706_01_039_sort_pos_joh_04,0,0.8513701175106767
706_01_039_sort_pos_joh_04,1,0.6824803789711524
706_01_039_sort_pos_joh_04,2,0.19392551483590081
706_01_039_sort_pos_joh_04,3,-0.6222123173140442
706_01_039_sort_pos_joh_04,4,-0.11581647715001465
706_01_039_sort_pos_joh_04,5,-0.06550070497184048
706_01_039_sort_pos_joh_04,6,-0.6230068848196125
706_01_039_sort_pos_joh_04,7,-0.4171898534736921
706_01_039_sort_pos_joh_04,8,0.03809696588797321
706_01_039_sort_pos_joh_04,9,0.03957874914626268
706_01_039_sort_pos_joh_04,10,0.14157875345490242
706_01_039_sort_pos_joh_05,0,-0.4016096644512491
706_01_039_sort_pos_joh_05,1,-0.2269905522939324
706_01_039_sort_pos_joh_05,2,-0.40797639680035996
706_01_039_sort_pos_joh_05,3,-0.2269905522939325
706_01_039_sort_pos_joh_05,4,-0.04834309992448769
706_01_039_sort_pos_joh_05,5,-0.4016096644512491
706_01_039_sort_pos_joh_05,6,-0.22699055229393236
706_01_039_sort_pos_joh_05,7,-0.04834309992448769
706_01_039_sort_pos_joh_05,8,0.9345507010964662
706_01_039_sort_pos_joh_05,9,0.741300201595317
706_01_039_sort_pos_joh_05,10,0.5160156871153363
706_01_040_sort_pos_joh_01,0,-0.4936996801367856
706_01_040_sort_pos_joh_01,1,-0.9216841523006059
706_01_040_sort_pos_joh_01,2,-0.5701167825494543
706_01_040_sort_pos_joh_01,3,0.4490834862847131
706_01_040_sort_pos_joh_01,4,0.03407304467751863
706_01_040_sort_pos_joh_01,5,-0.7603450783368293
706_01_040_sort_pos_joh_01,6,-0.14739473578907678
706_01_040_sort_pos_joh_01,7,0.0620833061287799
706_01_040_sort_pos_joh_01,8,0.8580608285869731
706_01_040_sort_pos_joh_01,9,1.0389906975827543
706_01_040_sort_pos_joh_01,10,0.5293180390551346
706_01_040_sort_pos_joh_02,0,0.02094728962225518
706_01_040_sort_pos_joh_02,1,-0.4744627008707967
706_01_040_sort_pos_joh_02,2,-0.21757131728816845
706_01_040_sort_pos_joh_02,3,-0.15171190762327752
706_01_040_sort_pos_joh_02,4,0.19305690877386142
706_01_040_sort_pos_joh_02,5,0.08339126405519452
706_01_040_sort_pos_joh_02,6,0.08130708321247261
706_01_040_sort_pos_joh_02,7,-0.1572306559593368
706_01_040_sort_pos_joh_02,8,-0.03652428003829903
706_01_040_sort_pos_joh_02,9,0.4766391538384881
706_01_040_sort_pos_joh_02,10,0.13407763041445647
706_01_040_sort_pos_joh_03,0,-0.10265172691976515
706_01_040_sort_pos_joh_03,1,-0.7720796953430852
706_01_040_sort_pos_joh_03,2,-0.22701185387996212
706_01_040_sort_pos_joh_03,3,0.016481775052368697
706_01_040_sort_pos_joh_03,4,0.1447361404774738
706_01_040_sort_pos_joh_03,5,-0.5939771462493786
706_01_040_sort_pos_joh_03,6,-0.23446186610375658
706_01_040_sort_pos_joh_03,7,0.27022653353339193
706_01_040_sort_pos_joh_03,8,0.644599697212375
706_01_040_sort_pos_joh_03,9,0.13950380250696834
706_01_040_sort_pos_joh_03,10,0.7594944220861223
706_01_040_sort_pos_joh_04,0,-0.12735565694552894
706_01_040_sort_pos_joh_04,1,-0.5139952971912078
706_01_040_sort_pos_joh_04,2,-0.8576320594807837
706_01_040_sort_pos_joh_04,3,0.34012627169763815
706_01_040_sort_pos_joh_04,4,0.6724829984479452
706_01_040_sort_pos_joh_04,5,0.02871536615026339
706_01_040_sort_pos_joh_04,6,-0.44222584226127654
706_01_040_sort_pos_joh_04,7,-0.12891389994367125
706_01_040_sort_pos_joh_04,8,-0.3770131492332757
706_01_040_sort_pos_joh_04,9,1.0356664347392284
706_01_040_sort_pos_joh_04,10,0.43758962524883954
706_01_040_sort_pos_joh_05,0,-0.42211588240886944
706_01_040_sort_pos_joh_05,1,-0.5473088697138911
706_01_040_sort_pos_joh_05,2,-0.16135690228579405
706_01_040_sort_pos_joh_05,3,0.6403226817537823
706_01_040_sort_pos_joh_05,4,0.23537557657892497
706_01_040_sort_pos_joh_05,5,-0.5382418337810454
706_01_040_sort_pos_joh_05,6,0.5043067117494776
706_01_040_sort_pos_joh_05,7,0.7923608291868518
706_01_040_sort_pos_joh_05,8,-0.27891895966676117
706_01_040_sort_pos_joh_05,9,-0.2859575503694351
706_01_040_sort_pos_joh_05,10,0.10898887361126132
706_01_049_sort_pos_joh_01,0,-0.2476243494632016
706_01_049_sort_pos_joh_01,1,-0.5279169465718508
706_01_049_sort_pos_joh_01,2,-0.7124626386709163
706_01_049_sort_pos_joh_01,3,-0.44881897758963785
706_01_049_sort_pos_joh_01,4,0.27314801123781424
706_01_049_sort_pos_joh_01,5,0.06038034659127007
706_01_049_sort_pos_joh_01,6,0.7658540712223187
706_01_049_sort_pos_joh_01,7,-0.05781351865355375
706_01_049_sort_pos_joh_01,8,0.17194031091623482
706_01_049_sort_pos_joh_01,9,0.34372669033231007
706_01_049_sort_pos_joh_01,10,0.41049562026702613
706_01_049_sort_pos_joh_02,0,0.4692367053819349
706_01_049_sort_pos_joh_02,1,0.3979737543520287
706_01_049_sort_pos_joh_02,2,1.1139522077306676
706_01_049_sort_pos_joh_02,3,1.5655407964795736
706_01_049_sort_pos_joh_02,4,0.8226960058205874
706_01_049_sort_pos_joh_02,5,-0.11537884335440808
706_01_049_sort_pos_joh_02,6,-0.7845694785287621
706_01_049_sort_pos_joh_02,7,-0.7473298985080157
706_01_049_sort_pos_joh_02,8,-1.0230473128294215
706_01_049_sort_pos_joh_02,9,-0.8749396898447537
706_01_049_sort_pos_joh_02,10,-0.6896975556359715
706_01_049_sort_pos_joh_03,0,0.377132092166713
706_01_049_sort_pos_joh_03,1,0.40717986607592327
706_01_049_sort_pos_joh_03,2,0.5655059277449892
706_01_049_sort_pos_joh_03,3,0.49232182730624996
706_01_049_sort_pos_joh_03,4,0.5574784668619934
706_01_049_sort_pos_joh_03,5,-0.3123475237772121
706_01_049_sort_pos_joh_03,6,-0.8328320238789603
706_01_049_sort_pos_joh_03,7,-0.5256245893559504
706_01_049_sort_pos_joh_03,8,-0.1213771449032759
706_01_049_sort_pos_joh_03,9,0.06996043981118492
706_01_049_sort_pos_joh_03,10,-0.6152137483162569
706_01_049_sort_pos_joh_05,0,-0.22455190465957836
706_01_049_sort_pos_joh_05,1,-0.3174055271363691
706_01_049_sort_pos_joh_05,2,-0.4126778205558815
706_01_049_sort_pos_joh_05,3,-0.416549482120558
706_01_049_sort_pos_joh_05,4,-0.5192665061338286
706_01_049_sort_pos_joh_05,5,0.16807579180136242
706_01_049_sort_pos_joh_05,6,0.17388800498571733
706_01_049_sort_pos_joh_05,7,1.0348433493271432
706_01_049_sort_pos_joh_05,8,1.07155488268832
706_01_049_sort_pos_joh_05,9,0.2787834414987484
706_01_049_sort_pos_joh_05,10,-0.6123000982747522
706_01_051_sort_pos_joh_01,0,-0.37169493729650416
706_01_051_sort_pos_joh_01,1,-0.45480663030479795
706_01_051_sort_pos_joh_01,2,0.16468785547232404
706_01_051_sort_pos_joh_01,3,-0.05743109472070411
706_01_051_sort_pos_joh_01,4,-0.5977184654204123
706_01_051_sort_pos_joh_01,5,-0.5434234831793795
706_01_051_sort_pos_joh_01,6,0.7950578790272073
706_01_051_sort_pos_joh_01,7,-0.28015699310159214
706_01_051_sort_pos_joh_01,8,1.1078932806081097
706_01_051_sort_pos_joh_01,9,0.655784550817745
706_01_051_sort_pos_joh_01,10,-0.3248170247560641
706_01_051_sort_pos_joh_02,0,-0.6181104039370724
706_01_051_sort_pos_joh_02,1,-0.6317452755441939
706_01_051_sort_pos_joh_02,2,0.3399709998875905
706_01_051_sort_pos_joh_02,3,0.2693580110700689
706_01_051_sort_pos_joh_02,4,-0.13990986489902216
706_01_051_sort_pos_joh_02,5,-0.403496485445091
706_01_051_sort_pos_joh_02,6,-0.13862367617329724
706_01_051_sort_pos_joh_02,7,-0.3727774395579552
706_01_051_sort_pos_joh_02,8,0.5630496680308724
706_01_051_sort_pos_joh_02,9,0.22451171788503616
706_01_051_sort_pos_joh_02,10,0.9747675085730476
706_01_058_sort_pos_joh_01,0,
706_01_058_sort_pos_joh_01,1,
706_01_058_sort_pos_joh_01,2,
706_01_058_sort_pos_joh_01,3,
706_01_058_sort_pos_joh_01,4,
706_01_058_sort_pos_joh_01,5,
706_01_058_sort_pos_joh_01,6,
706_01_058_sort_pos_joh_01,7,
706_01_058_sort_pos_joh_01,8,
706_01_058_sort_pos_joh_01,9,
706_01_058_sort_pos_joh_01,10,
706_01_061_sort_pos_joh_01,0,-1.4356899317243133
706_01_061_sort_pos_joh_01,1,-0.8165995567945479
706_01_061_sort_pos_joh_01,2,-0.7279379174817767
706_01_061_sort_pos_joh_01,3,0.4318329933606293
706_01_061_sort_pos_joh_01,4,0.36749452252899983
706_01_061_sort_pos_joh_01,5,-0.8322475718245242
706_01_061_sort_pos_joh_01,6,0.6437391418687881
706_01_061_sort_pos_joh_01,7,1.0034348372302664
706_01_061_sort_pos_joh_01,8,0.8379403496338632
706_01_061_sort_pos_joh_01,9,0.7201156384565939
706_01_061_sort_pos_joh_01,10,-0.17979630191800872
706_01_061_sort_pos_joh_02,0,-1.3326850978590696
706_01_061_sort_pos_joh_02,1,-0.3647449213733685
706_01_061_sort_pos_joh_02,2,0.6024557176812767
706_01_061_sort_pos_joh_02,3,1.0020486498869359
706_01_061_sort_pos_joh_02,4,1.3156637002533258
706_01_061_sort_pos_joh_02,5,0.22998247638910538
706_01_061_sort_pos_joh_02,6,-0.004683237175752361
706_01_061_sort_pos_joh_02,7,0.020925762686016664
706_01_061_sort_pos_joh_02,8,0.07169877509881632
706_01_061_sort_pos_joh_02,9,-0.18273578467382476
706_01_061_sort_pos_joh_02,10,-1.265436836806596
706_01_061_sort_pos_joh_03,0,-0.4552541280239078
706_01_061_sort_pos_joh_03,1,-0.255907516426031
706_01_061_sort_pos_joh_03,2,-0.21042608125247123
706_01_061_sort_pos_joh_03,3,0.06771883944108892
706_01_061_sort_pos_joh_03,4,0.35472915289564955
706_01_061_sort_pos_joh_03,5,0.06686196596209497
706_01_061_sort_pos_joh_03,6,1.322467722920928
706_01_061_sort_pos_joh_03,7,0.47589375854674953
706_01_061_sort_pos_joh_03,8,-0.253247236799576
706_01_061_sort_pos_joh_03,9,-0.731417369178329
706_01_061_sort_pos_joh_03,10,-0.3014267810241221
706_01_061_sort_pos_joh_06,0,-0.7981554616643056
706_01_061_sort_pos_joh_06,1,-0.6805424279347189
706_01_061_sort_pos_joh_06,2,0.1738826109017808
706_01_061_sort_pos_joh_06,3,-0.0387346755991768
706_01_061_sort_pos_joh_06,4,0.5311635546328992
706_01_061_sort_pos_joh_06,5,-0.04060547520535806
706_01_061_sort_pos_joh_06,6,-0.4598409991436085
706_01_061_sort_pos_joh_06,7,0.17586311452816525
706_01_061_sort_pos_joh_06,8,0.7493192218109211
706_01_061_sort_pos_joh_06,9,0.3877833671647409
706_01_061_sort_pos_joh_06,10,0.06808320684014013
706_01_062_sort_pos_joh_01,0,-0.38237817192725687
706_01_062_sort_pos_joh_01,1,0.07923219670146102
706_01_062_sort_pos_joh_01,2,0.05235963524776123
706_01_062_sort_pos_joh_01,3,0.10460739048863285
706_01_062_sort_pos_joh_01,4,-0.4815829084309918
706_01_062_sort_pos_joh_01,5,-0.274615383487777
706_01_062_sort_pos_joh_01,6,0.3377242221944994
706_01_062_sort_pos_joh_01,7,-0.08449871951786148
706_01_062_sort_pos_joh_01,8,0.38780684756375816
706_01_062_sort_pos_joh_01,9,0.40174363731267304
706_01_062_sort_pos_joh_01,10,-0.13774397756064133
706_01_062_sort_pos_joh_02,0,0.1652252730063992
706_01_062_sort_pos_joh_02,1,0.5117868302729413
706_01_062_sort_pos_joh_02,2,0.22910452651349497
706_01_062_sort_pos_joh_02,3,0.10981347550293205
706_01_062_sort_pos_joh_02,4,0.0
706_01_062_sort_pos_joh_02,5,-0.5101534204408289
706_01_062_sort_pos_joh_02,6,-0.2230200683316078
706_01_062_sort_pos_joh_02,7,-0.2801059510160025
706_01_062_sort_pos_joh_02,8,0.11014327945555226
706_01_062_sort_pos_joh_02,9,-0.3320652265780156
706_01_062_sort_pos_joh_02,10,0.22267708345391918
706_01_062_sort_pos_joh_03,0,2.0427402778240136e-16
706_01_062_sort_pos_joh_03,1,0.5538974856655325
706_01_062_sort_pos_joh_03,2,0.10412063488661871
706_01_062_sort_pos_joh_03,3,0.3839065115697122
706_01_062_sort_pos_joh_03,4,0.6310214125339155
706_01_062_sort_pos_joh_03,5,0.4069038181745772
706_01_062_sort_pos_joh_03,6,-0.5466893140794604
706_01_062_sort_pos_joh_03,7,-0.5741195489999539
706_01_062_sort_pos_joh_03,8,-0.07007080148842533
706_01_062_sort_pos_joh_03,9,-0.16980242842785034
706_01_062_sort_pos_joh_03,10,-0.7068877383454659
706_01_062_sort_pos_joh_04,0,0.24178675688974716
706_01_062_sort_pos_joh_04,1,-0.007392414690848955
706_01_062_sort_pos_joh_04,2,0.24178675688974766
706_01_062_sort_pos_joh_04,3,0.16448974027241592
706_01_062_sort_pos_joh_04,4,-0.1680534196157161
706_01_062_sort_pos_joh_04,5,-0.5025958164608906
706_01_062_sort_pos_joh_04,6,0.752156810810758
706_01_062_sort_pos_joh_04,7,-0.26244069646513646
706_01_062_sort_pos_joh_04,8,-0.17253289221791793
706_01_062_sort_pos_joh_04,9,-0.007701655610317044
706_01_062_sort_pos_joh_04,10,-0.25698647344168307
706_01_062_sort_pos_joh_05,0,0.1838704063957599
706_01_062_sort_pos_joh_05,1,0.09224825466142632
706_01_062_sort_pos_joh_05,2,0.1957121879839956
706_01_062_sort_pos_joh_05,3,0.10330118595991516
706_01_062_sort_pos_joh_05,4,0.19571218798399545
706_01_062_sort_pos_joh_05,5,-0.184127819942485
706_01_062_sort_pos_joh_05,6,0.3668705402807885
706_01_062_sort_pos_joh_05,7,-0.6432095399758606
706_01_062_sort_pos_joh_05,8,-1.4259171869314586e-16
706_01_062_sort_pos_joh_05,9,-0.36484696974366265
706_01_062_sort_pos_joh_05,10,0.09303677178521118
706_01_062_sort_pos_joh_06,0,-0.4563983243081035
706_01_062_sort_pos_joh_06,1,-0.2940876511820249
706_01_062_sort_pos_joh_06,2,-0.14085904245475298
706_01_062_sort_pos_joh_06,3,0.8325814468300735
706_01_062_sort_pos_joh_06,4,0.17114937161553875
706_01_062_sort_pos_joh_06,5,-0.1461763365511716
706_01_062_sort_pos_joh_06,6,-0.4563983243081035
706_01_062_sort_pos_joh_06,7,-0.14433756729740663
706_01_062_sort_pos_joh_06,8,0.36316292472908235
706_01_062_sort_pos_joh_06,9,0.014526354741081098
706_01_062_sort_pos_joh_06,10,0.3432071354608147
706_01_063_sort_pos_joh_01,0,-0.4732121591106746
706_01_063_sort_pos_joh_01,1,-0.1416923578490349
706_01_063_sort_pos_joh_01,2,0.21533143732625748
706_01_063_sort_pos_joh_01,3,0.7271385585992424
706_01_063_sort_pos_joh_01,4,0.5884773386487309
706_01_063_sort_pos_joh_01,5,0.7969980467446501
706_01_063_sort_pos_joh_01,6,-0.0873073308714978
706_01_063_sort_pos_joh_01,7,-0.5442153378297645
706_01_063_sort_pos_joh_01,8,-0.41607636126514785
706_01_063_sort_pos_joh_01,9,-0.43063686808169066
706_01_063_sort_pos_joh_01,10,-0.19369960916257895
706_01_063_sort_pos_joh_02,0,-0.4931590804426187
706_01_063_sort_pos_joh_02,1,-0.08018413716059411
706_01_063_sort_pos_joh_02,2,0.20329572166717585
706_01_063_sort_pos_joh_02,3,0.04988887571417448
706_01_063_sort_pos_joh_02,4,0.006799135096241959
706_01_063_sort_pos_joh_02,5,0.09647068602716012
706_01_063_sort_pos_joh_02,6,0.277160290790841
706_01_063_sort_pos_joh_02,7,-0.2427970567205613
706_01_063_sort_pos_joh_02,8,0.020892571561436358
706_01_063_sort_pos_joh_02,9,0.34518427019810094
706_01_063_sort_pos_joh_02,10,-0.20259474636027616
706_01_063_sort_pos_joh_03,0,-0.5235079989583769
706_01_063_sort_pos_joh_03,1,-0.15062735136426264
706_01_063_sort_pos_joh_03,2,-0.06943857413792597
706_01_063_sort_pos_joh_03,3,0.32348542049034185
706_01_063_sort_pos_joh_03,4,0.26522002090518415
706_01_063_sort_pos_joh_03,5,0.2241240841000055
706_01_063_sort_pos_joh_03,6,0.6349735590041585
706_01_063_sort_pos_joh_03,7,-0.19158992462960178
706_01_063_sort_pos_joh_03,8,0.14556216040678902
706_01_063_sort_pos_joh_03,9,-0.06770746034793945
706_01_063_sort_pos_joh_03,10,-0.5298593732347839
706_01_063_sort_pos_joh_04,0,-0.3892617467909507
706_01_063_sort_pos_joh_04,1,0.11293482630672284
706_01_063_sort_pos_joh_04,2,0.34395288458799017
706_01_063_sort_pos_joh_04,3,0.8326547624846523
706_01_063_sort_pos_joh_04,4,0.3964595448252803
706_01_063_sort_pos_joh_04,5,-0.2593948632128822
706_01_063_sort_pos_joh_04,6,-0.029781534736794214
706_01_063_sort_pos_joh_04,7,-0.44863929424042587
706_01_063_sort_pos_joh_04,8,-0.6660635589337947
706_01_063_sort_pos_joh_04,9,0.053740437570048316
706_01_063_sort_pos_joh_04,10,0.08335029271917198
706_01_063_sort_pos_joh_05,0,-0.19160113404745638
706_01_063_sort_pos_joh_05,1,-0.26874830555809787
706_01_063_sort_pos_joh_05,2,-0.043455448411481044
706_01_063_sort_pos_joh_05,3,0.03560997047827828
706_01_063_sort_pos_joh_05,4,0.2809347878962022
706_01_063_sort_pos_joh_05,5,0.10926148111463051
706_01_063_sort_pos_joh_05,6,0.3571887804199012
706_01_063_sort_pos_joh_05,7,0.34736051821494257
706_01_063_sort_pos_joh_05,8,0.26491290860325106
706_01_063_sort_pos_joh_05,9,-0.27427408247611884
706_01_063_sort_pos_joh_05,10,-0.578695879799547
706_01_064_sort_pos_joh_01,0,-0.2556749262551398
706_01_064_sort_pos_joh_01,1,0.16648743993080103
706_01_064_sort_pos_joh_01,2,0.27108762114400903
706_01_064_sort_pos_joh_01,3,0.3808876892024149
706_01_064_sort_pos_joh_01,4,-0.19777904681008246
706_01_064_sort_pos_joh_01,5,-0.6337317804732134
706_01_064_sort_pos_joh_01,6,0.570686282565403
706_01_064_sort_pos_joh_01,7,-0.20212874889140486
706_01_064_sort_pos_joh_01,8,-0.4801568356814095
706_01_064_sort_pos_joh_01,9,0.1802233210383967
706_01_064_sort_pos_joh_01,10,0.24249518108646118
706_01_064_sort_pos_joh_02,0,-0.3775518741038077
706_01_064_sort_pos_joh_02,1,0.09127921659910747
706_01_064_sort_pos_joh_02,2,-0.042391456805088386
706_01_064_sort_pos_joh_02,3,-0.09644243080198908
706_01_064_sort_pos_joh_02,4,0.19910515113910726
706_01_064_sort_pos_joh_02,5,0.9453833858716727
706_01_064_sort_pos_joh_02,6,0.1408638780363926
706_01_064_sort_pos_joh_02,7,-0.616854321963462
706_01_064_sort_pos_joh_02,8,-0.17157135455825218
706_01_064_sort_pos_joh_02,9,-0.29315488003609963
706_01_064_sort_pos_joh_02,10,0.29283889274457703
706_01_064_sort_pos_joh_03,0,-0.7656561207394101
706_01_064_sort_pos_joh_03,1,0.20552235922148526
706_01_064_sort_pos_joh_03,2,-0.5022919378844778
706_01_064_sort_pos_joh_03,3,0.21544331001383427
706_01_064_sort_pos_joh_03,4,-0.05539007907838026
706_01_064_sort_pos_joh_03,5,0.5734623443633279
706_01_064_sort_pos_joh_03,6,0.8373430289274033
706_01_064_sort_pos_joh_03,7,-0.41838430541062493
706_01_064_sort_pos_joh_03,8,0.4788841147797301
706_01_064_sort_pos_joh_03,9,0.03229168418603153
706_01_064_sort_pos_joh_03,10,-0.5820290943181132
706_01_064_sort_pos_joh_04,0,0.07853712615726657
706_01_064_sort_pos_joh_04,1,0.5779204918167035
706_01_064_sort_pos_joh_04,2,-0.43768772995709054
706_01_064_sort_pos_joh_04,3,-0.13595437138135336
706_01_064_sort_pos_joh_04,4,0.2894803666599243
706_01_064_sort_pos_joh_04,5,0.5046878955270127
706_01_064_sort_pos_joh_04,6,0.4858328102887583
706_01_064_sort_pos_joh_04,7,-0.5491281919954331
706_01_064_sort_pos_joh_04,8,-0.13370372971756134
706_01_064_sort_pos_joh_04,9,-0.23137240669137377
706_01_064_sort_pos_joh_04,10,-0.33333333333333337
706_01_064_sort_pos_joh_05,0,-0.039784159668857504
706_01_064_sort_pos_joh_05,1,0.3178092550954805
706_01_064_sort_pos_joh_05,2,-0.04008990218436622
706_01_064_sort_pos_joh_05,3,-0.04072314811876826
706_01_064_sort_pos_joh_05,4,-0.40089931703662035
706_01_064_sort_pos_joh_05,5,-0.13934660285832326
706_01_064_sort_pos_joh_05,6,0.1422058988525537
706_01_064_sort_pos_joh_05,7,0.13658694594599194
706_01_064_sort_pos_joh_05,8,0.4234855708219643
706_01_064_sort_pos_joh_05,9,0.05335916278470335
706_01_064_sort_pos_joh_05,10,-0.4025192279402275
706_01_064_sort_pos_joh_06,0,0.6749263711465145
706_01_064_sort_pos_joh_06,1,0.6749263711465145
706_01_064_sort_pos_joh_06,2,-0.42008402520840293
706_01_064_sort_pos_joh_06,3,-0.42008402520840293
706_01_064_sort_pos_joh_06,4,0.09805806756909205
706_01_064_sort_pos_joh_06,5,0.6749263711465145
706_01_064_sort_pos_joh_06,6,0.098058067569092
706_01_064_sort_pos_joh_06,7,0.098058067569092
706_01_064_sort_pos_joh_06,8,-0.42008402520840293
706_01_064_sort_pos_joh_06,9,-0.42008402520840293
706_01_064_sort_pos_joh_06,10,-0.42008402520840293
706_01_064_sort_pos_joh_07,0,-0.4653789209955172
706_01_064_sort_pos_joh_07,1,0.10830607221477648
706_01_064_sort_pos_joh_07,2,1.0632359500054442
706_01_064_sort_pos_joh_07,3,0.3905667329424716
706_01_064_sort_pos_joh_07,4,-0.4653789209955172
706_01_064_sort_pos_joh_07,5,-0.4653789209955172
706_01_064_sort_pos_joh_07,6,0.3905667329424716
706_01_064_sort_pos_joh_07,7,0.40749436869312083
706_01_064_sort_pos_joh_07,8,-0.4653789209955172
706_01_064_sort_pos_joh_07,9,-0.1812838927352848
706_01_064_sort_pos_joh_07,10,-0.18905114525312247
706_02_002_sort_pos_joh_01,0,1.66579934077363
