Patient,Session,Channel,Sign,Cluster,ident,M_3,M_W,M_R,Cohen_W3,Cohen_WR
707,1,1,pos,2,707_01_001_sort_pos_joh_02,0.7740310077519379,0.6944756150194217,0.9012987012987014,-0.13931465819543526,-0.3718674978396635
707,1,1,pos,3,707_01_001_sort_pos_joh_03,0.8046511627906976,0.6979715148899439,0.7606060606060607,-0.10095046969258085,-0.060053819470888815
707,1,2,pos,1,707_01_002_sort_pos_joh_01,0.6383720930232558,0.7697453603798015,0.9112554112554112,0.19501870499638985,-0.19790648097582195
707,1,2,pos,2,707_01_002_sort_pos_joh_02,0.37751937984496126,0.8807078118256365,0.6887445887445885,0.5135710661080102,0.19629571319440695
707,1,2,pos,3,707_01_002_sort_pos_joh_03,0.12209302325581395,0.1673716012084592,0.1573593073593074,0.2029758232643591,0.04420796842577045
707,1,2,pos,4,707_01_002_sort_pos_joh_04,0.11356589147286822,0.15243849805783344,0.1664502164502165,0.128336801817304,-0.047049725742229605
707,1,4,pos,1,707_01_004_sort_pos_joh_01,0.8065891472868216,2.5511437203280103,1.275108225108225,0.9726139079504811,0.7322047243141222
707,1,4,pos,2,707_01_004_sort_pos_joh_02,0.474031007751938,1.1098834700043159,0.6151515151515152,0.6908533861433627,0.548967134054113
707,1,4,pos,3,707_01_004_sort_pos_joh_03,0.3217054263565892,0.4185584807941304,0.8058441558441559,0.15282510122125273,-0.5693977833952553
707,1,4,pos,4,707_01_004_sort_pos_joh_04,0.10542635658914727,0.15269745360379802,0.14761904761904762,0.1808407098437236,0.019891450145483425
707,1,4,pos,5,707_01_004_sort_pos_joh_05,0.09302325581395349,0.19853258523953388,0.2002164502164502,0.5455410244589477,-0.008612821675411863
707,1,5,pos,1,707_01_005_sort_pos_joh_01,0.14069767441860465,0.1819162710401381,0.13203463203463206,0.16247611607517137,0.20060687381915762
707,1,7,pos,1,707_01_007_sort_pos_joh_01,0.5286821705426356,1.1546396201985325,0.7261904761904762,0.5734117181236796,0.3914363006043182
707,1,7,pos,2,707_01_007_sort_pos_joh_02,0.303875968992248,0.8304272766508416,0.7337662337662337,0.6967952821809458,0.11205693054005983
707,1,8,pos,1,707_01_008_sort_pos_joh_01,1.052325581395349,1.203150625809236,0.8064935064935066,0.1748540956159751,0.4807466715211644
707,1,8,pos,2,707_01_008_sort_pos_joh_02,0.9236434108527131,1.0974536037980145,0.4872294372294373,0.11654729697527161,0.4263046588373662
707,1,8,pos,3,707_01_008_sort_pos_joh_03,0.4639534883720931,0.8187742770824341,0.212987012987013,0.2850440155693397,0.5071415261702521
707,1,8,pos,4,707_01_008_sort_pos_joh_04,0.7879844961240311,0.23728959861890372,1.478787878787879,-0.9988419362401474,-1.893029109395504
707,1,8,pos,5,707_01_008_sort_pos_joh_05,0.21744186046511627,0.25429434613724644,0.08658008658008658,0.10049287546542736,0.4862503011646274
707,1,23,pos,1,707_01_023_sort_pos_joh_01,0.6069767441860466,0.9905912818299525,0.9062770562770563,0.5524794869039307,0.11616479900904837
707,1,23,pos,2,707_01_023_sort_pos_joh_02,0.6023255813953489,0.9524384980578335,0.5696969696969698,0.6460406277597022,0.6941720576967197
707,1,23,pos,3,707_01_023_sort_pos_joh_03,0.34651162790697676,1.2736728528269314,0.43809523809523815,0.4925882528740526,0.4605067411219154
707,1,23,pos,4,707_01_023_sort_pos_joh_04,0.5034883720930233,0.5174363400949504,0.4603896103896104,0.0466513935245823,0.1828771243275567
707,1,23,pos,5,707_01_023_sort_pos_joh_05,0.29457364341085274,0.3652999568407424,0.33787878787878795,0.2927071919828187,0.11235270229022647
707,1,23,pos,6,707_01_023_sort_pos_joh_06,0.05271317829457364,0.09158394475615018,0.04177489177489177,0.2616440926364807,0.3463603817170326
707,1,24,pos,1,707_01_024_sort_pos_joh_01,1.9108527131782946,2.2361674579197235,2.011471861471861,0.3706418209156578,0.2499214350404154
707,1,24,pos,2,707_01_024_sort_pos_joh_02,1.0166666666666666,1.7183426845058263,1.0636363636363637,0.5372693967137797,0.5135942046568659
707,1,24,pos,3,707_01_024_sort_pos_joh_03,0.963953488372093,1.1475615019421663,0.89004329004329,0.3707124318291939,0.5371379951414184
707,1,24,pos,4,707_01_024_sort_pos_joh_04,0.4709302325581396,1.130556754423824,0.5593073593073593,0.49666256019256994,0.4410239130930796
707,1,24,pos,5,707_01_024_sort_pos_joh_05,0.37131782945736436,0.598489425981873,0.6093073593073594,0.5560402896300716,-0.025701118967539526
707,1,24,pos,6,707_01_024_sort_pos_joh_06,0.5356589147286821,0.5478636167457919,0.39632034632034635,0.04112117454367215,0.5286648210671027
707,1,24,pos,7,707_01_024_sort_pos_joh_07,0.19728682170542639,0.23137678031937853,0.2820346320346321,0.10680269149411235,-0.14804018165270255
707,1,48,pos,1,707_01_048_sort_pos_joh_01,17.34341085271318,14.663832542080279,10.395021645021645,-0.863798068393879,1.532197398772886
707,1,48,pos,2,707_01_048_sort_pos_joh_02,3.010077519379845,1.6936555891238672,1.6567099567099566,-2.4873021225157834,0.07235065945505488
707,1,48,pos,3,707_01_048_sort_pos_joh_03,1.4565891472868218,1.3589987052222703,0.7121212121212122,-0.1939353945564301,1.4109166890996117
707,1,48,pos,4,707_01_048_sort_pos_joh_04,1.2162790697674417,0.6212775140267588,1.0108225108225108,-1.7730023073785857,-1.1697513247095386
707,1,48,pos,5,707_01_048_sort_pos_joh_05,0.4550387596899225,0.3473457056538628,0.13116883116883118,-0.4041962209153221,0.9142334559122315
707,1,48,pos,6,707_01_048_sort_pos_joh_06,0.2313953488372093,0.10103582218385844,0.05151515151515151,-0.7836883219174305,0.32617120160124025
707,1,54,pos,1,707_01_054_sort_pos_joh_01,2.4213178294573647,2.547345705653863,2.0283549783549786,0.12380349529986377,0.5290031232515187
707,1,54,pos,2,707_01_054_sort_pos_joh_02,1.227906976744186,1.6523953388001726,0.6311688311688313,0.32087633171852264,0.8034512908605053
707,1,54,pos,3,707_01_054_sort_pos_joh_03,1.12984496124031,1.0050927924039705,0.7961038961038961,-0.25015265826907185,0.4391809838235003
707,1,54,pos,4,707_01_054_sort_pos_joh_04,0.7926356589147286,0.7515321536469572,1.0712121212121213,-0.043469203338242814,-0.32517278858368637
707,1,54,pos,5,707_01_054_sort_pos_joh_05,0.5465116279069767,0.5354769097971515,0.6186147186147187,-0.03271864079439224,-0.24504161446392567
707,1,58,pos,2,707_01_058_sort_pos_joh_02,0.18565891472868215,0.4143288735433751,0.09588744588744588,0.39456773543304996,0.5721582315203024
707,2,1,pos,1,707_02_001_sort_pos_joh_01,1.0318713450292396,1.3815941269008913,1.1623397435897436,0.29458775641951856,0.19293219562624198
707,2,1,pos,2,707_02_001_sort_pos_joh_02,0.13801169590643275,0.23361300471945465,0.14150641025641028,0.1868476476677008,0.19410861861085799
707,2,3,pos,1,707_02_003_sort_pos_joh_01,0.3456140350877193,0.9758259045621396,0.23365384615384618,0.7441150428800704,0.9327513234470712
707,2,4,pos,1,707_02_004_sort_pos_joh_01,1.260233918128655,2.9138961719979024,1.8376602564102562,0.8078509626820873,0.5489536231199614
707,2,4,pos,2,707_02_004_sort_pos_joh_02,0.17076023391812867,0.5123230204509701,0.38942307692307687,0.4941989361463451,0.1841590882634626
707,2,4,pos,3,707_02_004_sort_pos_joh_03,0.195906432748538,0.397325642370215,0.2794871794871795,0.7016811775740875,0.41215041665190666
707,2,4,pos,4,707_02_004_sort_pos_joh_04,0.22602339181286554,0.3735186156266387,0.24358974358974358,0.4799494117158369,0.44314236610479607
707,2,7,pos,1,707_02_007_sort_pos_joh_01,0.48391812865497075,0.9033036182485579,1.652724358974359,0.4521191196904175,-0.7091250593337778
707,2,7,pos,2,707_02_007_sort_pos_joh_02,0.4064327485380116,1.1065547981122181,1.1592948717948717,0.9227121482018982,-0.06567814830911253
707,2,7,pos,3,707_02_007_sort_pos_joh_03,0.25935672514619884,0.9324593602517042,1.0746794871794871,0.7570020655678831,-0.1470685598360542
707,2,7,pos,4,707_02_007_sort_pos_joh_04,0.16257309941520467,0.43282642894598844,0.3842948717948718,0.608856413033328,0.1093432345707776
707,2,8,pos,1,707_02_008_sort_pos_joh_01,1.211988304093567,1.3906659674882014,1.7849358974358973,0.12856246551748357,-0.30069049105229295
707,2,8,pos,4,707_02_008_sort_pos_joh_04,0.22426900584795323,0.48636601992658623,0.24118589743589744,0.2853510547380484,0.28723192138458675
707,2,18,pos,1,707_02_018_sort_pos_joh_01,0.40058479532163743,0.23744100681699,0.6727564102564103,-0.5217119282754,-0.9574896743991014
707,2,18,pos,2,707_02_018_sort_pos_joh_02,0.3435672514619883,0.23413738856843208,0.32900641025641025,-0.3582031249340123,-0.3310778363131821
707,2,18,pos,3,707_02_018_sort_pos_joh_03,0.291812865497076,0.21043523859465127,0.275,-0.3270959221833379,-0.2700582218611907
707,2,18,pos,4,707_02_018_sort_pos_joh_04,0.26169590643274854,0.21583639223911905,0.33285256410256414,-0.18373104510542504,-0.4063517874999542
707,2,18,pos,5,707_02_018_sort_pos_joh_05,0.15526315789473685,0.11263765076035659,0.24887820512820516,-0.2471623119176163,-0.6985263458954427
707,2,18,pos,6,707_02_018_sort_pos_joh_06,0.06637426900584796,0.0692186680650236,0.09727564102564103,0.02381782870282879,-0.22971028119319445
707,2,20,pos,1,707_02_020_sort_pos_joh_01,2.113157894736842,1.631463030938647,2.157051282051282,-0.7336016431482635,-0.8101536388249482
707,2,20,pos,2,707_02_020_sort_pos_joh_02,0.716374269005848,0.4256423702149974,0.8383012820512821,-1.070406156127223,-1.414994785741874
707,2,20,pos,3,707_02_020_sort_pos_joh_03,0.5605263157894737,0.3850550603041426,0.6501602564102564,-0.7481024671129319,-1.06664205813784
707,2,20,pos,4,707_02_020_sort_pos_joh_04,0.5467836257309941,0.35207131620346094,0.6035256410256411,-0.8428098733557027,-1.0435042909279337
707,2,20,pos,5,707_02_020_sort_pos_joh_05,0.30116959064327486,0.1546932354483482,0.2894230769230769,-0.8551531513491581,-0.728771981360695
707,2,21,pos,1,707_02_021_sort_pos_joh_01,1.132748538011696,2.091714735186156,1.70400641025641,0.8531102022968932,0.33456443637993166
707,2,21,pos,2,707_02_021_sort_pos_joh_02,0.702046783625731,1.5788673308862087,1.047275641025641,0.925957868824405,0.5819080863142648
707,2,21,pos,3,707_02_021_sort_pos_joh_03,0.48771929824561405,0.8354483481908759,0.46153846153846156,0.6733338936318981,0.7581975981059071
707,2,35,pos,1,707_02_035_sort_pos_joh_01,1.0061403508771931,0.6387519664394337,0.5834935897435898,-0.4144930821954332,0.06635661314414926
707,2,35,pos,2,707_02_035_sort_pos_joh_02,0.24619883040935672,0.3375983219716833,0.28381410256410255,0.3242988107281232,0.1711187782466095
707,2,35,pos,3,707_02_035_sort_pos_joh_03,0.2327485380116959,0.21835343471421081,0.18605769230769229,-0.06044285366225318,0.13297937341373905
707,2,35,pos,4,707_02_035_sort_pos_joh_04,0.15204678362573099,0.183744100681699,0.1613782051282051,0.18011577985440083,0.1182223949531633
707,2,41,pos,1,707_02_041_sort_pos_joh_01,2.1321637426900586,0.6198217094913477,2.7637820512820515,-1.248238191890044,-1.8541985291774605
707,2,41,pos,2,707_02_041_sort_pos_joh_02,0.5222222222222223,0.3337703198741479,0.3219551282051283,-0.7296852658369604,0.04804973365965771
707,2,41,pos,3,707_02_041_sort_pos_joh_03,0.36637426900584796,0.16208704771893026,0.3264423076923077,-1.1743923080618164,-0.9780030478032514
707,2,41,pos,4,707_02_041_sort_pos_joh_04,0.16666666666666666,0.0551651809124279,0.1782051282051282,-0.7874135276961679,-0.7224208306053078
707,2,43,pos,1,707_02_043_sort_pos_joh_01,8.04093567251462,6.85673833245936,8.230288461538462,-0.4043990630895358,-0.48628667594714114
707,2,43,pos,2,707_02_043_sort_pos_joh_02,2.9210526315789473,1.8874147876245413,2.591025641025641,-1.3989759472130148,-1.0028152417920735
707,2,43,pos,3,707_02_043_sort_pos_joh_03,2.1204678362573097,1.4013633980073414,1.6440705128205129,-1.3399956317709159,-0.48565836223126974
707,2,43,pos,4,707_02_043_sort_pos_joh_04,0.6809941520467836,0.37404299947561614,0.20272435897435898,-0.5184199113694009,0.3866315794154233
707,2,48,pos,1,707_02_048_sort_pos_joh_01,13.214619883040935,10.834137388568433,10.70448717948718,-0.5584582298540266,0.033764980048276536
707,2,48,pos,2,707_02_048_sort_pos_joh_02,3.138888888888889,2.061877294179339,2.372916666666667,-1.6894332702175998,-0.501422916992535
707,2,48,pos,3,707_02_048_sort_pos_joh_03,3.042105263157895,2.0356056633455686,1.985897435897436,-1.4520127109172698,0.07512357784368193
707,2,48,pos,4,707_02_048_sort_pos_joh_04,1.9608187134502926,0.976560041950708,2.9820512820512817,-0.8347534987220682,-1.5508218192365344
707,2,48,pos,5,707_02_048_sort_pos_joh_05,1.0198830409356725,0.9800734137388568,1.1477564102564104,-0.10099446306559218,-0.42481955650557823
707,2,48,pos,6,707_02_048_sort_pos_joh_06,1.173391812865497,0.6506030414263241,0.7634615384615384,-1.3191835790010042,-0.31250800343860446
707,2,48,pos,7,707_02_048_sort_pos_joh_07,0.7497076023391812,0.5146827477713687,0.5317307692307692,-0.6856362104076033,-0.05437037938266763
707,2,48,pos,8,707_02_048_sort_pos_joh_08,0.3491228070175439,0.4764027267960147,0.15657051282051282,0.2782898194763244,0.7473692582894845
707,2,54,pos,1,707_02_054_sort_pos_joh_01,1.3081871345029241,2.432197168327215,1.7724358974358974,0.773313686505715,0.4711863353930376
707,2,54,pos,2,707_02_054_sort_pos_joh_02,0.6739766081871345,1.0898793917147351,1.1892628205128208,0.5768933625763659,-0.13913320906022578
707,2,54,pos,3,707_02_054_sort_pos_joh_03,0.5409356725146199,0.6982170949134766,0.8272435897435898,0.34951298971765693,-0.2894431865937623
707,2,54,pos,4,707_02_054_sort_pos_joh_04,0.11023391812865498,0.12999475616151024,0.2450320512820513,0.14255196676746912,-0.7701268883654714
708,1,1,pos,1,708_01_001_sort_pos_joh_01,4.894759825327511,5.355847255369929,4.369724770642202,0.2136009925136025,0.48927223201156544
708,1,1,pos,2,708_01_001_sort_pos_joh_02,3.8672489082969435,4.185759745425616,3.520183486238532,0.19839662589691526,0.4476035531394563
708,1,1,pos,3,708_01_001_sort_pos_joh_03,2.5365356622998543,3.415354017501989,2.444648318042813,0.45416214528493565,0.4872428954197403
708,1,1,pos,4,708_01_001_sort_pos_joh_04,0.47336244541484723,0.417024661893397,0.3070336391437309,-0.09968047640478778,0.20558126596400478
708,1,1,pos,5,708_01_001_sort_pos_joh_05,0.23609898107714705,0.14582338902147973,0.10672782874617738,-0.16319147117156269,0.18571791281613012
708,1,2,pos,1,708_01_002_sort_pos_joh_01,0.866957787481805,0.9177406523468575,1.282874617737003,0.05867054403314637,-0.43816726550959795
708,1,2,pos,2,708_01_002_sort_pos_joh_02,0.3985443959243086,0.6517104216388226,0.5761467889908256,0.5091836158860266,0.14053691371053617
708,1,2,pos,3,708_01_002_sort_pos_joh_03,0.2158660844250364,0.5262529832935561,0.4232415902140672,0.7184813492571935,0.21386779919869434
708,1,3,pos,1,708_01_003_sort_pos_joh_01,5.088500727802038,3.3221957040572794,4.733333333333334,-0.6672646461675311,-0.4574389439082547
708,1,3,pos,2,708_01_003_sort_pos_joh_02,3.5312954876273652,3.3504375497215593,3.612232415902141,-0.11251216490302218,-0.15783535400154378
708,1,3,pos,3,708_01_003_sort_pos_joh_03,3.3384279475982535,3.180429594272076,3.2262996941896023,-0.0901086705857394,-0.026512032133881633
708,1,3,pos,4,708_01_003_sort_pos_joh_04,2.987481804949054,1.3156722354813049,2.3727828746177373,-0.9934448245088905,-0.8032472950449061
708,1,4,pos,1,708_01_004_sort_pos_joh_01,7.515138282387191,9.501591089896579,8.810091743119266,0.8170185788044899,0.2700468977247619
708,1,4,pos,2,708_01_004_sort_pos_joh_02,2.2490538573508005,2.72211614956245,3.134862385321101,0.34837187419683974,-0.2948031601895902
708,1,4,pos,3,708_01_004_sort_pos_joh_03,1.8229985443959245,2.322354813046937,2.350152905198777,0.5199113810873518,-0.027318450863956373
708,1,4,pos,4,708_01_004_sort_pos_joh_04,1.4775836972343523,1.72824184566428,2.358715596330275,0.18210577134958136,-0.403884259034427
708,1,4,pos,5,708_01_004_sort_pos_joh_05,0.7180494905385735,1.0147175815433571,0.9308868501529052,0.42578177223776537,0.11279674213664902
708,1,5,pos,1,708_01_005_sort_pos_joh_01,7.1117903930131,6.587828162291169,6.842201834862384,-0.1860518900713276,-0.08419553784308649
708,1,5,pos,2,708_01_005_sort_pos_joh_02,1.8448326055312954,0.9706443914081145,1.0296636085626911,-0.6257642680246149,-0.041686478080763346
708,1,5,pos,3,708_01_005_sort_pos_joh_03,0.438136826783115,0.2771678599840891,0.5859327217125382,-0.328338667970635,-0.6483701986802216
708,1,7,pos,2,708_01_007_sort_pos_joh_02,2.8890829694323146,2.6081941129673827,2.3229357798165142,-0.2220487857317904,0.23359347699681188
708,1,7,pos,3,708_01_007_sort_pos_joh_03,2.171324599708879,2.594351630867144,2.5837920489296637,0.22750989247705442,0.005023099750427337
708,1,7,pos,4,708_01_007_sort_pos_joh_04,0.937991266375546,2.3144789180588705,1.0987767584097858,0.6786314912696343,0.5352316872878005
708,1,7,pos,5,708_01_007_sort_pos_joh_05,1.0851528384279476,1.2813046937151948,0.8877675840978594,0.2877069219438081,0.556081116535395
708,1,7,pos,6,708_01_007_sort_pos_joh_06,0.8951965065502183,0.8106603023070804,0.5981651376146789,-0.16851600928805974,0.4430732749741089
708,1,7,pos,7,708_01_007_sort_pos_joh_07,0.5720524017467249,0.6286396181384248,0.41437308868501527,0.12908177329149523,0.46430109576667045
708,1,8,pos,1,708_01_008_sort_pos_joh_01,3.284861717612809,2.77557677008751,3.02782874617737,-0.34765755618107885,-0.15549708470385024
708,1,8,pos,2,708_01_008_sort_pos_joh_02,2.7764192139737993,2.3066825775656326,2.3960244648318043,-0.40894405657968397,-0.07117762708687504
708,1,8,pos,3,708_01_008_sort_pos_joh_03,1.0953420669577876,0.8277645186953064,1.0553516819571866,-0.4787712366071873,-0.4255652054922673
708,1,8,pos,4,708_01_008_sort_pos_joh_04,1.09155749636099,0.4655529037390613,0.3259938837920489,-0.3352526461607851,0.10979136783736802
708,1,29,pos,1,708_01_029_sort_pos_joh_01,7.8263464337700155,7.776372315035798,9.142201834862385,-0.01595158946280589,-0.4404617554173875
708,1,29,pos,2,708_01_029_sort_pos_joh_02,1.5216885007278023,1.9147175815433572,1.8871559633027524,0.37708432276422016,0.02428639219472507
708,1,29,pos,3,708_01_029_sort_pos_joh_03,0.37569141193595335,0.8731901352426411,0.5314984709480123,0.5871418752944407,0.37137801335920956
708,1,29,pos,4,708_01_029_sort_pos_joh_04,0.22358078602620088,0.13365155131264916,0.18990825688073398,-0.585304340844698,-0.3744757863747111
708,1,32,pos,1,708_01_032_sort_pos_joh_01,2.5877729257641926,4.270326173428799,4.552599388379204,0.8263810925798569,-0.12050722486046245
708,1,32,pos,2,708_01_032_sort_pos_joh_02,0.5269286754002911,0.7050914876690534,0.6247706422018349,0.5007647400286668,0.2221460691583367
708,1,32,pos,3,708_01_032_sort_pos_joh_03,0.311353711790393,0.46722354813046935,0.27461773700305814,0.44200499722190223,0.5425823511931911
708,1,32,pos,5,708_01_032_sort_pos_joh_05,0.02503639010189229,0.09642004773269691,0.024464831804281346,0.23266520336116783,0.21262414690169107
708,1,32,pos,6,708_01_032_sort_pos_joh_06,0.034934497816593885,0.01543357199681782,0.014678899082568806,-0.23562357828340352,0.014525846646779982
708,1,83,pos,1,708_01_083_sort_pos_joh_01,1.6314410480349344,0.794112967382657,0.2400611620795107,-0.4312595292153163,0.44869229369774855
